date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
1993-12-31,1993,4,12,31,NaN,NaN,NaN,-0.231630825302265,-0.336982770444205,2.73595178958175,1.15459909970612,-0.0553556615297879,3.74015172054234,0.288399264616146,2.61642832018278,0,0,0.114744705647674,0.110192848615664,0.552294196844372,2.62061511157921,-0.751879920631282,1,1,0.032258064516129,0.967741935483871,0.0108695652173913,0.989130434782609,0,0,0,0,1
1994-01-01,1994,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
1994-01-02,1994,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.988888888888889,0.0111111111111111,0,0,0,0,1
1994-01-03,1994,1,1,3,0.853447183862244,NaN,NaN,1.60198692330917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.977777777777778,0.0222222222222222,0,0,0,0,1
1994-01-04,1994,1,1,4,-1.0949466035683,NaN,NaN,0.068472142157372,1.43711358522651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.966666666666667,0.0333333333333333,0,0,0,0,1
1994-01-05,1994,1,1,5,-1.1731541467058,NaN,NaN,0.0574427327982185,0.0621909825058609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.955555555555556,0.0444444444444444,0,0,0,0,1
1994-01-06,1994,1,1,6,-0.134116269752393,NaN,NaN,-0.197787753163592,-0.148703326885435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.944444444444444,0.0555555555555556,0,0,0,0,1
1994-01-07,1994,1,1,7,0.194353471140918,NaN,NaN,-0.0977293729361506,-0.00503809900997965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.933333333333333,0.0666666666666667,0,0,0,0,1
1994-01-08,1994,1,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.922222222222222,0.0777777777777778,0,0,0,0,1
1994-01-09,1994,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.911111111111111,0.0888888888888889,0,0,0,0,1
1994-01-10,1994,1,1,10,0.00224941855764271,NaN,NaN,0.131472054919168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.9,0.1,0,0,0,0,1
1994-01-11,1994,1,1,11,0.139233272668182,NaN,NaN,-0.23538801620866,-0.0470345014486284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.888888888888889,0.111111111111111,0,0,0,0,1
1994-01-12,1994,1,1,12,-2.08798365648679,NaN,NaN,0.000105020119267607,0.0361823490943713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.877777777777778,0.122222222222222,0,0,0,0,1
1994-01-13,1994,1,1,13,-1.83566642981798,NaN,NaN,-0.261000108203557,-0.264432684979798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.866666666666667,0.133333333333333,0,0,0,0,1
1994-01-14,1994,1,1,14,0.40433703154914,NaN,NaN,-0.335609717134044,-0.286047507658793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.855555555555556,0.144444444444444,0,0,0,0,1
1994-01-15,1994,1,1,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.844444444444444,0.155555555555556,0,0,0,0,1
1994-01-16,1994,1,1,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.833333333333333,0.166666666666667,0,0,0,0,1
1994-01-17,1994,1,1,17,-1.66365370436035,NaN,NaN,-0.0078182943902938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.822222222222222,0.177777777777778,0,0,0,0,1
1994-01-18,1994,1,1,18,0.696675071933495,NaN,NaN,0.0382404334914099,0.0998528260223175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.811111111111111,0.188888888888889,0,0,0,0,1
1994-01-19,1994,1,1,19,0.101805690877299,NaN,NaN,0.172112087322329,0.175830832804635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.8,0.2,0,0,0,0,1
1994-01-20,1994,1,1,20,-1.61482501433747,NaN,NaN,0.0665071994049526,0.129988521312452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.788888888888889,0.211111111111111,0,0,0,0,1
1994-01-21,1994,1,1,21,-1.17059869024887,NaN,NaN,0.00863952731791073,0.344866677033195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.777777777777778,0.222222222222222,0,0,0,0,1
1994-01-22,1994,1,1,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.766666666666667,0.233333333333333,0,0,0,0,1
1994-01-23,1994,1,1,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.755555555555556,0.244444444444444,0,0,0,0,1
1994-01-24,1994,1,1,24,1.59526289721654,NaN,NaN,-0.255814105260388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.744444444444444,0.255555555555556,0,0,0,0,1
1994-01-25,1994,1,1,25,-0.786556434330787,NaN,NaN,0.0670496440603685,-0.100753726316061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.733333333333333,0.266666666666667,0,0,0,0,1
1994-01-26,1994,1,1,26,1.79554164632627,NaN,NaN,0.120154474649325,0.151414737564615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.722222222222222,0.277777777777778,0,0,0,0,1
1994-01-27,1994,1,1,27,-0.251641279669279,NaN,NaN,0.0261426886292604,0.327066780497187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.711111111111111,0.288888888888889,0,0,0,0,1
1994-01-28,1994,1,1,28,1.55613743670893,NaN,NaN,0.311183975268037,0.44142316344038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.7,0.3,0,0,0,0,1
1994-01-29,1994,1,1,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.688888888888889,0.311111111111111,0,0,0,0,1
1994-01-30,1994,1,1,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.677777777777778,0.322222222222222,0,0,0,0,1
1994-01-31,1994,1,1,31,1.65505049556094,NaN,NaN,-0.319616353920615,NaN,10.4436793703488,-0.255427980509726,7.87640986257978,-4.81295894454226,7.84774402742521,-2.46926125903713,0.592068040972737,0.346220772847072,0.114613193062318,-0.110192848615664,-0.903925737119948,10.2877246729008,NaN,1,1,0.032258064516129,0.967741935483871,0.666666666666667,0.333333333333333,0,0,0,0,1
1994-02-01,1994,1,2,1,-0.490126209605091,NaN,NaN,0.290296742095641,0.0622626416788563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.655555555555556,0.344444444444444,0,0,0,0,1
1994-02-02,1994,1,2,2,0.0994136970832393,NaN,NaN,0.0464450134076699,0.0267086338842759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.964285714285714,0.0357142857142857,0.644444444444444,0.355555555555556,0,0,0,0,1
1994-02-03,1994,1,2,3,-2.17405260367007,NaN,NaN,-0.17222801857848,-0.108028578628794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.928571428571429,0.0714285714285714,0.633333333333333,0.366666666666667,0,0,0,0,1
1994-02-04,1994,1,2,4,0.318610682648313,NaN,NaN,-0.104237857042566,-0.0601374478645944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.892857142857143,0.107142857142857,0.622222222222222,0.377777777777778,0,0,0,0,1
1994-02-05,1994,1,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.857142857142857,0.142857142857143,0.611111111111111,0.388888888888889,0,0,0,0,1
1994-02-06,1994,1,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.821428571428571,0.178571428571429,0.6,0.4,0,0,0,0,1
1994-02-07,1994,1,2,7,-2.30204455850593,NaN,NaN,-0.502495045467555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.785714285714286,0.214285714285714,0.588888888888889,0.411111111111111,0,0,0,0,1
1994-02-08,1994,1,2,8,0.212648521201686,NaN,NaN,0.13595864296807,-0.352080985805348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.75,0.25,0.577777777777778,0.422222222222222,0,0,0,0,1
1994-02-09,1994,1,2,9,0.799808058635509,NaN,NaN,0.241940243379712,0.258348025663135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.714285714285714,0.285714285714286,0.566666666666667,0.433333333333333,0,0,0,0,1
1994-02-10,1994,1,2,10,0.153914891046991,NaN,NaN,0.0902475754504195,0.128284424892122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.678571428571429,0.321428571428571,0.555555555555556,0.444444444444444,0,0,0,0,1
1994-02-11,1994,1,2,11,-0.516497513353364,NaN,NaN,0.176253800496529,0.113551804861789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.642857142857143,0.357142857142857,0.544444444444444,0.455555555555556,0,0,0,0,1
1994-02-12,1994,1,2,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.607142857142857,0.392857142857143,0.533333333333333,0.466666666666667,0,0,0,0,1
1994-02-13,1994,1,2,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.571428571428571,0.428571428571429,0.522222222222222,0.477777777777778,0,0,0,0,1
1994-02-14,1994,1,2,14,-0.324891067738875,NaN,NaN,-0.101881876366239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.535714285714286,0.464285714285714,0.511111111111111,0.488888888888889,0,0,0,0,1
1994-02-15,1994,1,2,15,1.35993012761757,NaN,NaN,0.34501026047371,0.39018130600077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
1994-02-16,1994,1,2,16,0.212849663642345,NaN,NaN,0.154144147930602,0.168661988524121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.464285714285714,0.535714285714286,0.488888888888889,0.511111111111111,0,0,0,0,1
1994-02-17,1994,1,2,17,1.25841274741569,NaN,NaN,-0.0550242094195852,0.0158848463347461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.428571428571429,0.571428571428571,0.477777777777778,0.522222222222222,0,0,0,0,1
1994-02-18,1994,1,2,18,-1.32399575170421,NaN,NaN,0.446132547068157,0.489033240856962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.392857142857143,0.607142857142857,0.466666666666667,0.533333333333333,0,0,0,0,1
1994-02-19,1994,1,2,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.357142857142857,0.642857142857143,0.455555555555556,0.544444444444444,0,0,0,0,1
1994-02-20,1994,1,2,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.321428571428571,0.678571428571429,0.444444444444444,0.555555555555556,0,0,0,0,1
1994-02-21,1994,1,2,21,-1.21597845412618,NaN,NaN,-0.0965890566084759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.285714285714286,0.714285714285714,0.433333333333333,0.566666666666667,0,0,0,0,1
1994-02-22,1994,1,2,22,0.264340778007988,NaN,NaN,-0.319564643141934,-0.324360824865622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.25,0.75,0.422222222222222,0.577777777777778,0,0,0,0,1
1994-02-23,1994,1,2,23,1.25111156004056,NaN,NaN,0.106006891994426,0.0950994685239515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.214285714285714,0.785714285714286,0.411111111111111,0.588888888888889,0,0,0,0,1
1994-02-24,1994,1,2,24,-2.71615382450454,NaN,NaN,-0.140074460365991,-0.0589510159499262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.178571428571429,0.821428571428571,0.4,0.6,0,0,0,0,1
1994-02-25,1994,1,2,25,-0.364089162869607,NaN,NaN,0.484448831662299,0.464326808783166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.142857142857143,0.857142857142857,0.388888888888889,0.611111111111111,0,0,0,0,1
1994-02-26,1994,1,2,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.107142857142857,0.892857142857143,0.377777777777778,0.622222222222222,0,0,0,0,1
1994-02-27,1994,1,2,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0714285714285714,0.928571428571429,0.366666666666667,0.633333333333333,0,0,0,0,1
1994-02-28,1994,1,2,28,1.33587933696626,NaN,NaN,-0.111491343828618,NaN,-8.12697344219551,1.39684810895373,-8.65462390678529,3.18449956809213,0.651947120248053,1.16960397631907,0.235849165929292,0.230149698827908,0.228833051801214,0.110192848615664,-0.510105088840529,-8.93844622301181,NaN,1,1,0.0357142857142857,0.964285714285714,0.355555555555556,0.644444444444444,0,0,0,0,1
1994-03-01,1994,1,3,1,-2.24199599136403,NaN,NaN,0.524532002801426,0.437048769705584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.344444444444444,0.655555555555556,0,0,0,0,1
1994-03-02,1994,1,3,2,-1.86102912647019,NaN,NaN,-0.231663267239757,-0.0848671816759072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.333333333333333,0.666666666666667,0,0,0,0,1
1994-03-03,1994,1,3,3,1.26800237409697,NaN,NaN,-0.181377391733051,-0.158611702791411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.322222222222222,0.677777777777778,0,0,0,0,1
1994-03-04,1994,1,3,4,1.56802110577203,NaN,NaN,-0.0552081722115183,0.0843724628126097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.311111111111111,0.688888888888889,0,0,0,0,1
1994-03-05,1994,1,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.3,0.7,0,0,0,0,1
1994-03-06,1994,1,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.288888888888889,0.711111111111111,0,0,0,0,1
1994-03-07,1994,1,3,7,2.63078530161147,NaN,NaN,-0.158906555971239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.277777777777778,0.722222222222222,0,0,0,0,1
1994-03-08,1994,1,3,8,-0.312390402582352,NaN,NaN,0.118080916903196,0.134345219440934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.266666666666667,0.733333333333333,0,0,0,0,1
1994-03-09,1994,1,3,9,-0.351596742221982,NaN,NaN,0.210840136464086,0.260502307601929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.255555555555556,0.744444444444444,0,0,0,0,1
1994-03-10,1994,1,3,10,0.306421893370068,NaN,NaN,0.667244565814062,0.69768189764563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.244444444444444,0.755555555555556,0,0,0,0,1
1994-03-11,1994,1,3,11,-1.07043031928518,NaN,NaN,0.355482077887093,0.531975594624701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.233333333333333,0.766666666666667,0,0,0,0,1
1994-03-12,1994,1,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.222222222222222,0.777777777777778,0,0,0,0,1
1994-03-13,1994,1,3,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.211111111111111,0.788888888888889,0,0,0,0,1
1994-03-14,1994,1,3,14,3.16136973845511,NaN,NaN,-0.1653899738983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.2,0.8,0,0,0,0,1
1994-03-15,1994,1,3,15,0.437412492195044,NaN,NaN,-0.137413433853961,-0.327617587407669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.188888888888889,0.811111111111111,0,0,0,0,1
1994-03-16,1994,1,3,16,-0.49688417227598,NaN,NaN,0.0692989969035551,0.112759044156974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.177777777777778,0.822222222222222,0,0,0,0,1
1994-03-17,1994,1,3,17,-0.35393589988173,NaN,NaN,0.438571175758629,0.415661450914495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.166666666666667,0.833333333333333,0,0,0,0,1
1994-03-18,1994,1,3,18,-0.932850522128437,NaN,NaN,-0.306622202364171,-0.215170261098141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.155555555555556,0.844444444444444,0,0,0,0,1
1994-03-19,1994,1,3,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.144444444444444,0.855555555555556,0,0,0,0,1
1994-03-20,1994,1,3,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.133333333333333,0.866666666666667,0,0,0,0,1
1994-03-21,1994,1,3,21,-0.460782007876048,NaN,NaN,-0.18655670919232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.122222222222222,0.877777777777778,0,0,0,0,1
1994-03-22,1994,1,3,22,0.521969796483912,NaN,NaN,0.393892549815256,0.251007594590913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.111111111111111,0.888888888888889,0,0,0,0,1
1994-03-23,1994,1,3,23,0.987775261968782,NaN,NaN,-0.0853579259956661,0.0182844492504941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.1,0.9,0,0,0,0,1
1994-03-24,1994,1,3,24,-0.863644647578177,NaN,NaN,0.328249607707054,0.369665675389896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.0888888888888889,0.911111111111111,0,0,0,0,1
1994-03-25,1994,1,3,25,-0.0167946250716255,NaN,NaN,0.505296526332177,0.533587296774929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.0777777777777778,0.922222222222222,0,0,0,0,1
1994-03-26,1994,1,3,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.0666666666666667,0.933333333333333,0,0,0,0,1
1994-03-27,1994,1,3,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.0555555555555556,0.944444444444444,0,0,0,0,1
1994-03-28,1994,1,3,28,1.10026673584738,NaN,NaN,-0.199947136437117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.0444444444444444,0.955555555555556,0,0,0,0,1
1994-03-29,1994,1,3,29,-0.226295337158433,NaN,NaN,0.190946337610143,0.0248484764449941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.0333333333333333,0.966666666666667,0,0,0,0,1
1994-03-30,1994,1,3,30,-0.508962620711007,NaN,NaN,-0.214929979651401,-0.120015248992367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.0222222222222222,0.977777777777778,0,0,0,0,1
1994-03-31,1994,1,3,31,-0.417266693107887,NaN,NaN,0.329118677360807,0.317359601792067,12.3242697801286,-0.505690078897381,2.37121669537954,3.23082432326585,-0.187378539570915,0.435098583432669,0.235294226202676,0.229621226035004,0.114220457877678,0.110071557618507,-0.433669120427549,12.1030516962204,5.55856437221642,1,1,0.032258064516129,0.967741935483871,0.0111111111111111,0.988888888888889,0,0,0,0,1
1994-04-01,1994,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
1994-04-02,1994,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.989010989010989,0.010989010989011,0,0,0,0,1
1994-04-03,1994,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.978021978021978,0.021978021978022,0,0,0,0,1
1994-04-04,1994,2,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.967032967032967,0.032967032967033,0,0,0,0,1
1994-04-05,1994,2,4,5,1.58384990569154,NaN,NaN,-0.783741736049226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.956043956043956,0.043956043956044,0,0,0,0,1
