date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
2006-01-18,2006,1,1,18,-1.18924873446975,0.0129999999999999,0.00699999999999967,0.284831026145582,0.349250299611903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.811111111111111,0.188888888888889,0,0,0,0,1
2006-01-19,2006,1,1,19,0.650815480673295,0.085,0.0670000000000002,-0.162943272230809,-0.238528580247355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.8,0.2,0,0,0,0,1
2006-01-20,2006,1,1,20,-1.51804190916245,0.0140000000000002,0.0180000000000002,-0.184074136112855,-0.19063354892781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.788888888888889,0.211111111111111,0,0,0,0,1
2006-01-21,2006,1,1,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.777777777777778,0.222222222222222,0,0,0,0,1
2006-01-22,2006,1,1,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.766666666666667,0.233333333333333,0,0,0,0,1
2006-01-23,2006,1,1,23,-0.00560501551714054,0.012,0.0129999999999999,0.758517957541205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.755555555555556,0.244444444444444,0,0,0,0,1
2006-01-24,2006,1,1,24,-0.269968955059419,0.00800000000000001,0.012,-0.0232639978904103,0.834837287191181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.744444444444444,0.255555555555556,0,0,0,0,1
2006-01-25,2006,1,1,25,1.72454193549996,0.036,0.0419999999999998,-0.0352498694053516,-0.0317910641900454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.733333333333333,0.266666666666667,0,0,0,0,1
2006-01-26,2006,1,1,26,2.21984902402799,0.0339999999999998,0.0510000000000002,-0.0796770909615496,-0.107997750079125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.722222222222222,0.277777777777778,0,0,0,0,1
2006-01-27,2006,1,1,27,1.75972497008114,0.0100000000000002,0.00599999999999978,-0.268874776065964,-0.334126074145491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.711111111111111,0.288888888888889,0,0,0,0,1
2006-01-28,2006,1,1,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.7,0.3,0,0,0,0,1
2006-01-29,2006,1,1,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.688888888888889,0.311111111111111,0,0,0,0,1
2006-01-30,2006,1,1,30,0.223036468064741,0.0169999999999999,0.00300000000000011,-0.351847808877537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.677777777777778,0.322222222222222,0,0,0,0,1
2006-01-31,2006,1,1,31,0.249160057363262,-0.004,-0.00700000000000012,0.157615814762568,-0.2405637435972,-5.35211014380144,0.591134726305675,-13.2765011184534,1.23870092654341,-2.75282400496941,0.0974184197843897,0.198412763504674,0.0997506317125918,1.06952891167476,0.0994530166508412,1.64791678424594,-5.4964912558086,NaN,1,1,0.032258064516129,0.967741935483871,0.666666666666667,0.333333333333333,0,0,0,0,1
2006-02-01,2006,1,2,1,0.918896995704976,0.0249999999999999,0.0250000000000004,-0.274579984817169,-0.244240417876984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.655555555555556,0.344444444444444,0,0,0,0,1
2006-02-02,2006,1,2,2,-1.35249615610746,0.012,0.0169999999999999,-0.0128724341950992,-0.0321912330942808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.964285714285714,0.0357142857142857,0.644444444444444,0.355555555555556,0,0,0,0,1
2006-02-03,2006,1,2,3,0.133018593647449,-0.0259999999999998,-0.024,0.00168341249500159,-0.0179302233168421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.928571428571429,0.0714285714285714,0.633333333333333,0.366666666666667,0,0,0,0,1
2006-02-04,2006,1,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.892857142857143,0.107142857142857,0.622222222222222,0.377777777777778,0,0,0,0,1
2006-02-05,2006,1,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.857142857142857,0.142857142857143,0.611111111111111,0.388888888888889,0,0,0,0,1
2006-02-06,2006,1,2,6,0.170606777287041,-0.00900000000000034,-0.0089999999999999,-0.271692952000535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.821428571428571,0.178571428571429,0.6,0.4,0,0,0,0,1
2006-02-07,2006,1,2,7,0.108294536164699,0.00300000000000011,0.012,0.033158309388881,-0.323483367395205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.785714285714286,0.214285714285714,0.588888888888889,0.411111111111111,0,0,0,0,1
2006-02-08,2006,1,2,8,-0.114817483402874,0.00099999999999989,0.00799999999999956,-0.0386195645157628,0.00263723263893567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.75,0.25,0.577777777777778,0.422222222222222,0,0,0,0,1
2006-02-09,2006,1,2,9,1.35443627547058,-0.0259999999999998,-0.0159999999999996,0.119086974349436,0.0777670905533157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.714285714285714,0.285714285714286,0.566666666666667,0.433333333333333,0,0,0,0,1
2006-02-10,2006,1,2,10,-0.73760764922266,-0.00200000000000022,-0.016,-0.273217294147265,-0.27188360346635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.678571428571429,0.321428571428571,0.555555555555556,0.444444444444444,0,0,0,0,1
2006-02-11,2006,1,2,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.642857142857143,0.357142857142857,0.544444444444444,0.455555555555556,0,0,0,0,1
2006-02-12,2006,1,2,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.607142857142857,0.392857142857143,0.533333333333333,0.466666666666667,0,0,0,0,1
2006-02-13,2006,1,2,13,0.95760583744422,0.012,0.0249999999999999,-0.185250586656061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.571428571428571,0.428571428571429,0.522222222222222,0.477777777777778,0,0,0,0,1
2006-02-14,2006,1,2,14,0.122742892409455,0.00100000000000033,0,0.0604606682936826,-0.19884356151616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.535714285714286,0.464285714285714,0.511111111111111,0.488888888888889,0,0,0,0,1
2006-02-15,2006,1,2,15,0.0168326571520439,0.00299999999999967,0.00800000000000001,-0.0637487047732144,-0.019669681802359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.5,0.5,0,0,0,0,1
2006-02-16,2006,1,2,16,0.430686160809124,0.0180000000000002,0.00699999999999967,-0.0957990546194942,-0.17047494309228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.464285714285714,0.535714285714286,0.488888888888889,0.511111111111111,0,0,0,0,1
2006-02-17,2006,1,2,17,0.107555042048091,-0.0529999999999999,-0.0519999999999996,0.037891970446946,0.0136411173802031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.428571428571429,0.571428571428571,0.477777777777778,0.522222222222222,0,0,0,0,1
2006-02-18,2006,1,2,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.392857142857143,0.607142857142857,0.466666666666667,0.533333333333333,0,0,0,0,1
2006-02-19,2006,1,2,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.357142857142857,0.642857142857143,0.455555555555556,0.544444444444444,0,0,0,0,1
2006-02-20,2006,1,2,20,-0.0263996587543502,-0.024,-0.0210000000000004,0.236599531420634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.321428571428571,0.678571428571429,0.444444444444444,0.555555555555556,0,0,0,0,1
2006-02-21,2006,1,2,21,0.122291519708284,0.0179999999999998,0.00700000000000012,-0.119723485923018,0.144916655704286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.285714285714286,0.714285714285714,0.433333333333333,0.566666666666667,0,0,0,0,1
2006-02-22,2006,1,2,22,1.04638691696195,0.00099999999999989,-0.0139999999999998,-0.0333649888832888,0.0340452900212007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.25,0.75,0.422222222222222,0.577777777777778,0,0,0,0,1
2006-02-23,2006,1,2,23,-0.0713344300047325,0.0530000000000004,0.0369999999999999,0.126528802677051,0.13880367464516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.214285714285714,0.785714285714286,0.411111111111111,0.588888888888889,0,0,0,0,1
2006-02-24,2006,1,2,24,0.220147063561527,0.0169999999999999,0.0209999999999999,-0.302701124189486,-0.322786093006577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.178571428571429,0.821428571428571,0.4,0.6,0,0,0,0,1
2006-02-25,2006,1,2,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.142857142857143,0.857142857142857,0.388888888888889,0.611111111111111,0,0,0,0,1
2006-02-26,2006,1,2,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.107142857142857,0.892857142857143,0.377777777777778,0.622222222222222,0,0,0,0,1
2006-02-27,2006,1,2,27,0.752762574616739,0.0369999999999999,0.032,-0.209477297575589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0714285714285714,0.928571428571429,0.366666666666667,0.633333333333333,0,0,0,0,1
2006-02-28,2006,1,2,28,-2.03419073227078,-0.0190000000000001,-0.028,0.0877601625213664,-0.17027687372746,0.103680672844053,0.489956884115905,3.80807535180496,0.47236743477761,-2.99319655678776,1.92870009419783,0.198019866686217,0.0996512289739293,0.578593706704389,0.198609797162952,0.629718708444482,-0.0169880234842879,NaN,1,1,0.0357142857142857,0.964285714285714,0.355555555555556,0.644444444444444,0,0,0,0,1
2006-03-01,2006,1,3,1,1.21019984113371,0.0140000000000002,0.02,0.258633994671431,0.301767962592869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.344444444444444,0.655555555555556,0,0,0,0,1
2006-03-02,2006,1,3,2,-1.42695837309166,0.0509999999999997,0.0419999999999998,-0.0136533533396488,-0.097773507384602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.333333333333333,0.666666666666667,0,0,0,0,1
2006-03-03,2006,1,3,3,-1.07833363939154,0.0449999999999999,0.032,0.53992720107221,0.589448596280562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.322222222222222,0.677777777777778,0,0,0,0,1
2006-03-04,2006,1,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.311111111111111,0.688888888888889,0,0,0,0,1
2006-03-05,2006,1,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.3,0.7,0,0,0,0,1
2006-03-06,2006,1,3,6,0.568169209618752,0,-0.00499999999999989,0.0977931233366647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.288888888888889,0.711111111111111,0,0,0,0,1
2006-03-07,2006,1,3,7,-0.257197339473159,0.0150000000000001,0.0230000000000001,-0.259604412907777,-0.134804871316518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.277777777777778,0.722222222222222,0,0,0,0,1
2006-03-08,2006,1,3,8,-1.15522187919144,0.0089999999999999,0.02,0.0935868284564378,0.156078202640408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.266666666666667,0.733333333333333,0,0,0,0,1
2006-03-09,2006,1,3,9,1.03214170848673,0.00800000000000001,0.02,-0.00803530375614869,-0.0273926053916185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.255555555555556,0.744444444444444,0,0,0,0,1
2006-03-10,2006,1,3,10,1.26028926394142,0.02,0.0269999999999997,0.116101942802604,0.0969229397414395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.244444444444444,0.755555555555556,0,0,0,0,1
2006-03-11,2006,1,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.233333333333333,0.766666666666667,0,0,0,0,1
2006-03-12,2006,1,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.222222222222222,0.777777777777778,0,0,0,0,1
2006-03-13,2006,1,3,13,0.861752999541743,0.0330000000000004,0.028,0.244453649335874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.211111111111111,0.788888888888889,0,0,0,0,1
2006-03-14,2006,1,3,14,0.268116710580735,-0.044,-0.04,0.0156167993588419,0.252686690399528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.2,0.8,0,0,0,0,1
2006-03-15,2006,1,3,15,0.469016971460334,0.0259999999999998,0.0140000000000002,0.170144061095723,0.149807284762726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.188888888888889,0.811111111111111,0,0,0,0,1
2006-03-16,2006,1,3,16,-0.0116976128840207,-0.00700000000000012,-0.0140000000000002,0.2508855224991,0.288668789084934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.177777777777778,0.822222222222222,0,0,0,0,1
2006-03-17,2006,1,3,17,-0.261628905053257,0.0110000000000001,0.00700000000000012,0.348871435125453,0.391539893260795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.166666666666667,0.833333333333333,0,0,0,0,1
2006-03-18,2006,1,3,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.155555555555556,0.844444444444444,0,0,0,0,1
2006-03-19,2006,1,3,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.144444444444444,0.855555555555556,0,0,0,0,1
2006-03-20,2006,1,3,20,0.346370507011251,0,0.00099999999999989,0.00568817614672312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.133333333333333,0.866666666666667,0,0,0,0,1
2006-03-21,2006,1,3,21,0.153535244072778,0.00600000000000023,0,0.0120617857766625,0.043440951919127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.122222222222222,0.877777777777778,0,0,0,0,1
2006-03-22,2006,1,3,22,0.345321224813588,0.012,-0.0219999999999998,-0.260878464471226,-0.270160821904675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.111111111111111,0.888888888888889,0,0,0,0,1
2006-03-23,2006,1,3,23,0.249167244766824,-0.00200000000000022,0.0089999999999999,-0.127298697868561,-0.179485923355749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.1,0.9,0,0,0,0,1
2006-03-24,2006,1,3,24,0.436741098143223,-0.004,-0.0110000000000001,-0.212064912975496,-0.201710728150495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.0888888888888889,0.911111111111111,0,0,0,0,1
2006-03-25,2006,1,3,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.0777777777777778,0.922222222222222,0,0,0,0,1
2006-03-26,2006,1,3,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.0666666666666667,0.933333333333333,0,0,0,0,1
2006-03-27,2006,1,3,27,-1.02446537702363,-0.0289999999999999,-0.00599999999999978,0.00138105877880434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.0555555555555556,0.944444444444444,0,0,0,0,1
2006-03-28,2006,1,3,28,-0.366518841693519,0.0949999999999998,0.081,0.373663996765838,0.502165460409554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.0444444444444444,0.955555555555556,0,0,0,0,1
2006-03-29,2006,1,3,29,0.409133378108528,0.044,0.0379999999999998,-0.0935065156428827,-0.140460522888208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.0333333333333333,0.966666666666667,0,0,0,0,1
2006-03-30,2006,1,3,30,1.16667148323213,0.0130000000000003,0.0170000000000003,0.303405413228219,0.27030643406869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.0222222222222222,0.977777777777778,0,0,0,0,1
2006-03-31,2006,1,3,31,-0.23606409308119,0.00499999999999989,0.00099999999999989,0.125062130810516,0.0911171960267687,-5.86835018280905,-0.489956884115905,-1.18695755553837,-1.42384939891143,-5.83735184015346,-0.767021977130966,-0.0989609185165996,0,0.383877630716611,0.0991571722295248,-0.850557987115064,-6.02868201684181,3.72846595155885,1,1,0.032258064516129,0.967741935483871,0.0111111111111111,0.988888888888889,0,0,0,0,1
2006-04-01,2006,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
2006-04-02,2006,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.966666666666667,0.0333333333333333,0.989010989010989,0.010989010989011,0,0,0,0,1
2006-04-03,2006,2,4,3,0.899941751081279,0.04,0.0350000000000001,-0.173717869861267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.933333333333333,0.0666666666666667,0.978021978021978,0.021978021978022,0,0,0,0,1
2006-04-04,2006,2,4,4,-0.169459947715822,0.0219999999999998,0.0339999999999998,0.595188026660409,0.412057347257733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.9,0.1,0.967032967032967,0.032967032967033,0,0,0,0,1
2006-04-05,2006,2,4,5,0.254920554829496,-0.0179999999999998,0.00200000000000022,0.228270451888246,0.239700420056455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.866666666666667,0.133333333333333,0.956043956043956,0.043956043956044,0,0,0,0,1
2006-04-06,2006,2,4,6,0.0363156688649724,0.0139999999999998,0.0369999999999999,0.154806318851897,0.188269512465844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.833333333333333,0.166666666666667,0.945054945054945,0.0549450549450549,0,0,0,0,1
2006-04-07,2006,2,4,7,-1.309567860973,-0.02,0.00499999999999989,-0.687369681364558,-0.740172687623453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.8,0.2,0.934065934065934,0.0659340659340659,0,0,0,0,1
2006-04-08,2006,2,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.766666666666667,0.233333333333333,0.923076923076923,0.0769230769230769,0,0,0,0,1
2006-04-09,2006,2,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.733333333333333,0.266666666666667,0.912087912087912,0.0879120879120879,0,0,0,0,1
2006-04-10,2006,2,4,10,0.844411669995537,0.0220000000000002,0.00499999999999989,-0.340458055357562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.7,0.3,0.901098901098901,0.0989010989010989,0,0,0,0,1
2006-04-11,2006,2,4,11,-1.59390080340494,-0.0150000000000001,-0.0249999999999999,-0.0324991399424768,-0.370753184873429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.666666666666667,0.333333333333333,0.89010989010989,0.10989010989011,0,0,0,0,1
2006-04-12,2006,2,4,12,-0.122275816330308,0.0089999999999999,0.00499999999999989,-0.0342779077332267,0.0170516726659464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.633333333333333,0.366666666666667,0.879120879120879,0.120879120879121,0,0,0,0,1
2006-04-13,2006,2,4,13,0.293064304770851,0.0580000000000003,0.0590000000000002,-0.0565007018661134,-0.0659865478495725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.6,0.4,0.868131868131868,0.131868131868132,0,0,0,0,1
2006-04-14,2006,2,4,14,NaN,0,0.0230000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.566666666666667,0.433333333333333,0.857142857142857,0.142857142857143,0,0,0,0,1
2006-04-15,2006,2,4,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.533333333333333,0.466666666666667,0.846153846153846,0.153846153846154,0,0,0,0,1
2006-04-16,2006,2,4,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.5,0.5,0.835164835164835,0.164835164835165,0,0,0,0,1
2006-04-17,2006,2,4,17,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.466666666666667,0.533333333333333,0.824175824175824,0.175824175824176,0,0,0,0,1
2006-04-18,2006,2,4,18,-0.27052792468325,-0.02,-0.0230000000000001,0.485746280996491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.433333333333333,0.566666666666667,0.813186813186813,0.186813186813187,0,0,0,0,1
2006-04-19,2006,2,4,19,1.53293323329695,-0.016,-0.00600000000000023,0.22647521384922,0.795453991182438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.4,0.6,0.802197802197802,0.197802197802198,0,0,0,0,1
