date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2010-12-31,2010,12,0.00140868033462252,0.00408799589115524,3.56923359039708e-05,0.00385121222175919,0.00080408703222917,0.000794548042955653,0.000853372888012727,0.00126370313545324,0.00427618940875197,0.000483394742763294,3.31876394287516,0.239045454545455,0.401073122529644,-23.8044091360009,1.24463071511176,-4.69080261160437,-3.30999484263446,-9.17278643927766,1.31704631897449,0.298359246688751,0.0996512289739293,0.589392668877764,0.394089179987667,0.452000376502237,-23.8140032826593,2.93477421991746,0,0,0,0
2011-01-31,2011,1,0.00185970783441601,0.00684329405204591,0.00527015102727173,0.00651539397116698,0.00141344375911187,0.0012037697615826,0.00178631695423343,0.00272572270529556,0.00453860250901331,0.000292618163843646,2.33420962543978,0.201714285714286,0.0863706004140785,28.5561180882643,0.0951022420704106,3.15152132148722,4.32805083584622,6.37113059831389,-0.468384931242571,0.39643263019089,0.0995520241501069,1.07161278768428,0.588236990306701,0,28.2205842724133,NaN,0,0,0,0
2011-02-28,2011,2,0.00166205118090229,0.0045771347850272,0.00109606419310698,0.0051240812296008,0.000959986609262956,0.00119836728632954,0.00176720367482677,0.00274471287714553,0.00220743622320827,0.000271069464301865,2.7157426788623,0.294635714285714,0.174638095238095,2.60454776543826,1.32202114281341,7.18154956459331,1.09891215755953,11.5723137559428,1.02756625782039,0.0988630826939563,0.0994530166508412,0.579711768432567,0.778971806533324,0.557267903504854,2.38716079630485,NaN,0,0,0,0
2011-03-31,2011,3,0.00171091846404662,0.00138167720681329,4.05843270272636e-05,0.000998316541399966,-0.00117998803352799,0.000873172340266831,0.000496228858668956,0.00164243151149479,0.000359333473437507,-2.47247035499924e-05,-3.22810953222188,0.117215217391304,0.0220347826086957,4.33719321535273,0.654513790490885,2.47160870442986,-3.33364202675916,2.42000227163413,0.925075977215073,0.394477829101625,0.0993542058878027,0.576370471675069,0.0969462024547951,0.330932752868129,4.11672926744497,7.28289499905301,0,0,0,0
2011-04-30,2011,4,-0.00095041993210756,-6.24752273139442e-05,-4.55881045261735e-05,0.00113436890922122,-0.00179923883891363,0.000488731840477843,-0.000767884831991532,0.000605787108687262,-0.000837746034652822,-0.000212989255113097,6.50349183618548,0.148910973084886,0.102231884057971,-3.45457495252557,0.557622262743607,-2.66428699139984,1.68071183163816,-2.81081448311191,0.642498768265831,0.392927813988919,0.198412763504674,0.763362485507102,0.290275965796116,0.32015550024127,-3.56891913254547,NaN,0,0,0,0
2011-05-31,2011,5,0.000432655523755167,0.00185711831365237,0.00515250843277952,0.000637022299568078,0.000893365921101987,0.000128359569627149,-0.000108911965697916,0.000741507184156092,-7.7668388486566e-05,0.000740257232473462,-2.98195764371023,-0.239794372294373,-0.241439393939394,0.700528258840905,1.1060020574936,1.62605208717803,3.27898228229904,2.94957745794679,0,0.0979911886348717,0.198019866686217,0,0.193050253005822,1.67134809737401,0.652656247282124,NaN,0,0,0,0
2011-06-30,2011,6,-0.000925736507896717,0.000829357093703427,-0.000558252113873753,0.00066985553443941,0.000692256939939627,-0.000847399927433682,0.000924110312276755,0.00125665600611361,3.71982381522498e-05,-0.000100856223115956,1.12544727007489,-0.248863636363636,-0.133909090909091,-4.27872752052094,-1.66362432023721,-2.30336478776261,-0.62921555908888,-5.33422623297337,-0.0915331871688352,-0.0979911886348717,0,0.0950118836319902,0.0963855496306287,-2.72296440998696,-4.30621902717387,0.736541372037536,0,0,0,0
2011-07-31,2011,7,-0.000603266295211552,0.00117123415084466,0.00120051374523761,0.00156866289450021,-0.000188149088723083,-0.000801868634100257,0.00097511626220119,0.000405878469146071,-0.000543144189636545,-0.000258152575166164,-2.9925874109745,-0.222580086580087,-0.192937229437229,3.04956366936526,3.11951900779386,3.9033989224067,-2.28008053507756,0.821328628352624,2.53178079842895,0.0979911886348717,0,0.568183346743112,0.192492840958458,2.41767892197782,2.99398773411088,NaN,0,0,0,0
2011-08-31,2011,8,-0.000371823274876689,-0.00376192284834145,0.000157598429021593,-0.00460965000648233,-0.00112209117930802,-0.000236444464239456,-0.00131344412081059,0.000392369405843954,-0.000963148934166631,0.00011023150040874,-21.3095733176409,-0.615672877846791,-0.527815734989648,-0.709222830949141,-0.452694299577683,-3.70941244062406,-0.647850484320323,0.183111522997947,-0.44742803949207,0.0978952598984506,0.197628522821169,-0.0944733183161794,0,-0.267891472879445,-0.846886068905484,NaN,0,0,0,0
2011-09-30,2011,9,-0.000228366991149217,-0.00398524101590002,0.000839909189294147,-0.00599829868929598,-0.00111946939165109,0.000761661099124966,-0.00138185525802114,-0.00165446324159544,-0.00240026356882124,-0.000636695325103853,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.70484165017832,-1.92401720736521,-0.0969462024547951,-3.68836134305548,0.192883983089409,-0.629781658699002,0.293112080885916,0.197238722720439,0.188857468786807,0,-0.316653337562389,-1.72369607219931,1.54619442623094,0,0,0,0
2011-10-31,2011,10,-0.000272053141782758,-0.0038164150154769,-0.000321291371756544,-0.0035710037752507,0.000306235174203875,-0.00122608719265517,-0.00159694477702664,-0.00254700929860556,-0.00189246344039761,-0.00042637654134214,10.9927632816055,0.239367965367965,0.178928571428571,2.06008181061508,1.10396705373308,-1.76129797682769,1.81389221444039,1.7798195090915,0,0.0975134158205826,0,0.18850146957714,-0.192492840958458,1.34601812626798,2.04162345520285,NaN,0,0,0,0
2011-11-30,2011,11,-0.000981281994441041,-0.00315886026941307,-0.00230331950772568,-0.00113751144922284,-0.00207417988687429,0.000129145674679815,-0.00174201962682578,-0.00216402347065146,-0.000532934550363219,-0.000537749852598165,-0.858537222087108,-0.219958874458875,-0.104292207792208,2.7111411281747,-0.734622220197867,8.05741178207926,-3.26952199186108,1.1526566795153,-0.724640852076686,0.19474202843961,0.0984736662539731,0,0,-0.780584639343473,2.6120961147118,NaN,0,0,0,0
2011-12-31,2011,12,-0.000278187504846258,-0.00179218921789272,-0.00155127161294226,-2.08291450834416e-05,-0.00123202633363768,-0.00124274807790993,-0.00134986270142872,-0.00254825345132239,0.000539720622531115,-7.03626412434403e-05,-3.1784894370686,-0.106409090909091,0.0631818181818182,-5.95466870349011,-1.67290146728067,-2.86393707677224,1.74423026633423,3.16751743574724,-1.28089582925819,-0.0973236086552198,0,-0.471921593164648,0,-1.10508980288069,-6.03057704516097,0,0,0,0,0
2012-01-31,2012,1,-0.00041382967780381,0.000107492508604434,-0.000952756345733807,0.000518848905454081,-0.000209541478857226,-0.000209050313408804,-0.00089608575868286,-0.000521810069164139,-0.000280763239168005,-0.000111712261188054,9.07879296633141,-0.115681818181818,-0.142727272727273,5.43563639642084,0.746968926000946,0.839948941997637,-1.54891770424603,-1.03103100385695,0.916596701408068,0.38872740884015,0.294840508429761,0.471921593164648,0.192492840958458,1.46758185296312,5.33754848979999,NaN,0,0,0,0
2012-02-29,2012,2,-0.000821045585503863,-4.16080427764242e-05,-0.00134641082286644,0.000110341335514344,-0.000626485068421508,-0.00136588747785962,-0.0010970098127003,0.000490358595318327,-0.00086808406177911,0.000225879314781458,5.96752641551799,0.0559545454545455,0.042361471861472,-17.9031225658513,0.185873659462565,4.27532140167139,0.874216349586554,-15.3980242421317,1.44930073025664,0.387222168250911,0.19607849419403,0.282087634164174,0.288046286535426,0.522343179189022,-17.9792127521083,NaN,0,0,0,0
2012-03-31,2012,3,-8.0467583392278e-05,-0.00105585511188096,0.00053268856194306,0.000293651087778319,-0.000726923677342365,-0.000257820692380707,0.00119700298369345,-0.00160029275004604,-0.000862837562590865,7.55815608312633e-05,1.31495904291938,0.00822727272727275,-0.0277705627705629,20.3025521586817,1.10804457765719,1.4147008708739,2.29455573498702,13.8833436136537,0.35906681307285,0.385728539975805,0.195694778696165,0.561799230422277,0.287218962409597,-0.246585860909754,20.2307077674185,1.23266661496331,0,0,0,0
2012-04-30,2012,4,0.000105877987976638,-0.000906641458139399,0.000503213056082901,-0.000249864116232624,-0.000249056179764456,0.00253553579489466,0.000547666455213333,0.000780008400370921,4.16343783564674e-05,-1.82584859451188e-05,-2.70865503056665,-0.18784632034632,-0.150515151515151,-6.29028288469948,-1.947210341282,-2.5790669140803,-2.00484041887172,-1.80188245768331,-1.62605208717803,0,0,0.0933271182998574,0.0955566245668393,-1.04043319114373,-6.50553849952136,NaN,0,0,0,0
2012-05-31,2012,5,0.000695356556427864,-0.00175886233714728,0.00281168206553042,0.000541954710669924,-0.00106027635764301,-0.000110058661212145,-0.000526948705079501,0.00046238602849531,-0.000475086605937226,0.000100250086092459,-7.63192990552568,-0.189076604554865,-0.257927536231884,2.93224028655885,1.947210341282,-5.55698511548108,1.72088376806396,1.98173852986976,2.16224640131664,0,0.195312562088201,-0.280243060570218,0,1.42900402550197,2.81129610448048,NaN,0,0,0,0
2012-06-30,2012,6,-0.000362935691393455,-0.000887926992804991,-0.00245726772637817,-0.00056071779696688,-0.0019165292699098,-0.00153058283416346,-0.00142510046197823,0.00132285335532938,-0.00125301699349002,0.000167665089400827,2.39588747173496,0.0224575569358177,-0.0358819875776397,-2.30302472746997,-1.29391823711975,0,-2.59255998950563,-0.881003205941155,-1.34591533740052,-0.0962927373393541,0,-0.281030629925549,0,-0.388570834358237,-2.39922523976652,0.499687760172662,0,0,0,0
2012-07-31,2012,7,0.00108513927834122,-0.00253627811572976,0.000780535492297418,-0.00223383643834409,-0.000746042777313424,-0.000126425297049127,-0.00210785031652063,-0.00155169305423599,0.000151923658274215,-5.86212731940214e-05,5.39963453644674,-0.170398268398268,-0.12212987012987,1.42351158218723,1.20204868541256,-1.53553880831945,0.388350002639726,0.709514386468868,0.809721023261911,0.192492840958458,0.0975134158205826,-0.0938526582263677,-0.286944242795251,0.473665152356428,1.15550883534876,NaN,0,0,0,0
2012-08-31,2012,8,-0.00135379033472805,-0.00521274837841778,-0.00166171575976696,-0.000510944974389682,-0.000574731883197201,-0.00250323130228333,-0.00126685628744838,-0.00360493920219308,-0.00102186897602345,-0.000230808248084527,2.8893744476834,0.0413320158102767,0.107750988142293,-1.51315748689091,0.18365478073008,8.07863680037855,-0.291121020745866,-0.796993356674847,0.357782134788387,0.288046286535426,0.0974184197843897,0.468384931242571,0.191387618228411,-0.397727797022451,-1.74373389404376,NaN,0,0,0,0
2012-09-30,2012,9,-0.000230410698270925,0.00124529851574553,-0.000313946840401857,0.000519165686903214,0.00212352351841908,-0.00113913397486024,-0.000608637206247365,0.00119801917312823,-0.000433523692433534,-0.000224112993582356,3.45929892607924,0.134254347826087,0.121721739130435,1.77782460212841,-1.6651633592442,-7.02042586732485,-2.45954355823743,0.823095194803081,-1.80185055026776,0.287218962409597,0.19455259054908,0.279981517474681,0.28639637714285,0.643149857153347,1.65439757689168,0.345572375705672,0,0,0,0
2012-10-31,2012,10,0.00101413337797827,-0.000724934301628644,-0.00235218583611944,-0.000411821846539166,0.00112257467183155,-0.00242874644446931,-7.42038926712298e-05,-0.000634568858312788,-0.000607128197367034,-0.00026644233315394,0.614502971369824,0.0295717391304348,-0.0165478260869565,-0.796112121586745,-1.31457292125026,19.8929293193616,3.81091547490975,-2.08566388464586,-0.913248356327312,0.0955566245668393,0.194174818291071,0.0931532438111837,0.19047624806543,-1.21409060305284,-0.896434359112241,NaN,0,0,0,0
2012-11-30,2012,11,-0.000257982734989845,-0.000284484300122769,-0.00121356466978611,-0.000679004262894023,0.000215066110130171,-0.00249369946220787,-3.99726285810703e-05,0.00086394539630784,0.000756601417478552,-0.000196265413309912,1.97563815678787,-0.151249011857708,-0.131106719367589,1.14791547475468,-0.663824154129333,-23.0029953343844,-2.7212563524885,0.0634144188419228,-0.644272822219882,0,0.19379851026784,0.093066549295262,0.0951022420704106,-0.363289118483134,0.975107848205603,NaN,0,0,0,0
2012-12-31,2012,12,-0.000627812927183054,-2.00178439257968e-05,-0.000703687850628421,-0.000625380868055883,0.00188615215997383,-0.000519033705311044,-5.96577018491287e-05,-2.67779544882987e-05,-0.000413886073990979,-0.000173921627241751,2.75542336258017,-0.0620346320346321,-0.0336406926406927,-6.9055585105235,0.946976773703145,0,0.491401480242892,-5.47850844280031,0.368664012021913,0,0.0967585948735916,-0.279459893101563,0,1.48305788847258,-7.04143981331828,-1.65376900154826,0,0,0,0
2013-01-31,2013,1,8.47120908056573e-05,0.00392291358031533,0.00173330569707826,-0.00110770847224311,0.00120973198621519,0.000319787742861189,0.000844627457928527,8.043850021072e-05,-0.00161147152645998,-0.000254279756081353,2.12712710909262,0.256805383022774,0.19692132505176,-0.566039247171002,-1.23282737329955,6.21912472202597,-0.294551022975664,-3.57691495077059,-0.924220996482106,0.190839752576011,-0.0967585948735916,0.558140983819566,0.189933580365231,-0.948144013903818,-0.560763876865167,NaN,0,0,0,0
2013-02-28,2013,2,0.00107854045511184,0.00160893353479288,0.000933532866066851,0.000618775702146367,0.0018071868784614,0.00137118894690048,0.00176586045518047,-0.000149178926766274,-0.000320652418499561,-0.000210630861849231,-0.442714518576892,0.0162065217391304,0.0462239130434783,-0.094652160403097,1.04414807204192,3.46433914723132,1.94748121809676,1.99800081860353,0.647850484320323,0.19047624806543,0.0967585948735916,-0.278681090718003,-0.189933580365231,0.00952607764466151,-0.182819354910713,NaN,0,0,0,0
2013-03-31,2013,3,-0.000101069017545,-0.00272977142044478,0.000309469439539209,-0.00104919604882545,0.0013293966511209,-0.00103328939364737,0.000248616060589129,-0.00112572307031456,-0.000514383287354864,-0.000218180011854838,0.690095145452041,-0.217011904761905,-0.193954761904762,-5.14926763042709,1.03335818545451,-3.55714657848676,2.0993137371879,-1.58834577908511,1.82820448374494,0.0951022420704106,0.289715316115302,-0.279459893101563,0,-0.209783618464243,-5.25195175013113,-1.62193695872155,0,0,0,0
2013-04-30,2013,4,-0.000610246458881685,0.00171740359423488,0.00132822936593983,0.00085609195515461,-0.00373210549533545,0.00224174061134771,0.000216921354456731,-0.000217114032614381,0.000677575103524944,-0.000198615123765007,1.50744150711386,-0.0826926406926407,-0.156140692640693,14.0238659106109,0.559181326577818,0.555556984460193,-2.29236399019372,8.26114832125988,0.361664047018806,0.189933580365231,0.0963855496306287,-0.186741417479563,-0.190295014608655,1.47813947654791,13.9366385157668,NaN,0,0,0,0
2013-05-31,2013,5,0.000162890983943604,0.00206571032675513,0.00146522401238819,-0.000562163496040695,0.00142536375787821,-0.000372054094835074,0.000408230981055824,0.00132066484312243,0.000239216082107255,-0.000188401977180019,5.3525894929761,0.090498023715415,0.113610671936759,0.173160216427792,-0.933713599594022,1.0105735980936,0.289435802636451,1.61677367736104,-0.452284805372649,0.284225676892991,0.38461585874785,-0.187090793581124,0,-2.45656454817356,0.128053668017358,NaN,0,0,0,0
2013-06-30,2013,6,-0.000966081363685385,-0.00203369425004317,0.000413982485783707,-0.0036563088149392,-0.00114217942217003,-0.000568846970102107,0.00103725763501833,0.00033151751734996,0.00018915528517662,-0.000187437296910394,-4.77915562533582,0.24345652173913,0.257484782608696,2.05486682273879,1.85878957680909,5.68536751510145,4.3362118273758,3.36106203563151,-0.545455897827196,0.0945626548007006,0.0959232687460343,-0.18744147943508,-0.0952834755271859,3.63469879218421,1.91432793332478,3.16054833747934,0,0,0,0
2013-07-31,2013,7,2.49596709921624e-05,0.00107198788695802,-0.001708932109827,0.00125746770890158,-0.00042393434746867,-0.000771901030241358,-0.000496297783533978,0.000336251753988239,0.000994021114855655,-0.000136659916055346,3.90250698321619,-0.0453260869565217,0.00560217391304341,0.253914651867593,-1.85878957680909,0.0863185206810613,-2.90146698656164,2.83229073662135,-0.731933734227042,0.188857468786807,0.191570939813879,-0.0938526582263677,-0.190839752576011,-2.0946616594899,0.177159418647932,NaN,0,0,0,0
2013-08-31,2013,8,-6.48014695285836e-05,0.000611812589954592,-0.000895409240264713,0.000429699798277269,-0.000726476293887161,0.00180095453807431,-0.000193846535555509,-0.000220990929956933,-0.000444250418914051,-6.83412982707192e-05,-2.1103239074538,0.164371541501976,0.175711462450593,-0.50847567181096,2.77538627821716,-6.0462857506681,0.66256749721374,-1.16890034416173,1.91001713734194,0,0,0,0.0954654010450362,0.87889806414152,-0.490866865259321,NaN,0,0,0,0
2013-09-30,2013,9,0.0008118960290968,0.00147206334005473,-0.000155993850925441,0.000227715316856872,-0.000131849809927126,0.00173558217964107,0.000190559384713201,1.40543990922028e-06,4.19829640962914e-05,-2.53992164714142e-05,5.88580109894004,0.169692640692641,0.125112554112554,-0.17006806820179,-1.19322205069707,-0.459348533919002,2.51527000150968,0.304314977956288,0.0900495333250539,0.0942951507870049,0,0.281294137661448,0,0.169220685299809,-0.200145627219861,1.18836639230935,0,0,0,0
2013-10-31,2013,10,-0.000582030489757794,0.000397285258651457,-0.000431710091922993,0.000443593515242436,-0.000740409155472645,-0.000672786808034165,0.000655434615156079,0.000277598866180038,0.000384530293336999,-7.52895396762151e-05,4.98754992591195,-0.1318033126294,-0.119780538302277,-1.97685853224225,-0.555556984460193,2.27592891457498,-0.553506948200155,-1.27824816892446,-0.180180228926297,-0.188679301257633,0,-0.18744147943508,0.0953743515309746,-1.11458601676038,-1.97469482551362,NaN,0,0,0,0
2013-11-30,2013,11,-0.000695960855538376,0.00171300918253704,0.00346877619086409,5.99348811043244e-05,3.98715666657038e-05,0.000752561513021707,0.000585620813496323,-0.000388657806078841,-0.000477769939011448,-7.12714792273186e-05,4.02869663138556,-0.144387163561077,-0.087552795031056,1.80650073976389,2.20394595662912,3.97052595926928,1.01243386656424,2.1139124637358,2.22924969373306,0.188679301257633,0.286670048207593,0,0,1.53638914484011,1.78457574853255,NaN,0,0,0,0
2013-12-31,2013,12,-9.30121300103334e-05,0.000686218717528357,0.000915778185102021,-0.000487670447292832,-0.000581651241187943,0.000895272787633156,-0.000671561968548913,0.00100593362634459,-0.00050903174659924,-8.97706693242153e-05,1.54939838221946,0.171861471861472,0.132311688311688,1.60679989718195,0.090785299018048,-1.13093854375119,-1.1976191046716,0.417345390083135,-0.7079675588062,0,0.0953743515309746,0.0937646575963846,0.0952834755271859,-0.751106713990968,1.631538931629,1.79500945713649,0,0,0,0
2014-01-31,2014,1,-0.000151949819929389,0.00230917517262784,-0.00087561541485949,-0.000394519439944591,-0.000871034084685875,0.000777163395448477,-3.32848137433399e-05,0.000678546063056264,-0.00083256350662423,-1.63416896854803e-05,-2.60563411467913,-0.010604743083004,-0.0594110671936758,3.38176555390488,-0.090785299018048,2.50553063421473,1.65444950170963,4.52100294196534,2.02204691491197,0.188323972796489,0.28557849013584,-0.0937646575963846,0,0.526366475189288,3.33303239224243,NaN,0,0,0,0
2014-02-28,2014,2,-0.000440461879408026,-0.000417222439946635,-0.00042940667075819,0.000476642990454232,-0.00163503317245596,0.00125161079735139,-6.24136878589331e-05,-0.00181484933425874,-0.000943912673778874,-7.45483368241281e-05,4.05980830850012,-0.159004347826087,-0.13074347826087,1.92777054259032,0.453104535960058,-2.06903932574463,-0.0911992767269609,3.55684693371821,-1.22593479332522,0.0940291559642148,0,-0.0938526582263677,0,-0.112559809276558,1.77513635018265,NaN,0,0,0,0
2014-03-31,2014,3,-0.00042951036474663,-0.00177733907672293,-8.49703730333466e-05,0.00196204896925791,0.00103512636731895,0.000628981557623291,0.000101519016993169,-0.000614227641093306,-0.000453986282558716,-0.00010796389849379,-1.41492376207246,-0.0284904761904762,-0.0714428571428571,-2.49710920940904,-0.271616282877751,-2.64799231644677,-1.93465269461983,-0.903592464258551,-0.707341587572685,0,0.0950118836319902,-0.282087634164174,-0.0952834755271859,0.542869172984073,-2.70720709637846,3.0747482360507,0,0,0,0
2014-04-30,2014,4,-0.000286396578786442,-0.00173848514395676,-0.00137457342373998,4.85528547432261e-05,0.000260896614529834,0.000514384669640079,4.9700065977711e-05,0.00128763890298766,0.00190231107782907,3.77407403648425e-05,0.493972147785549,-0.0350822510822512,-0.0619025974025975,-3.23277218864888,0.0906207583538432,2.73506241337111,2.66192862752783,-5.08026904350185,0.265839766661013,0.187793482419973,0.0949216967332411,-0.18850146957714,0,-0.871894146662822,-3.32593989921772,NaN,0,0,0,0
2014-05-31,2014,5,-0.000446512468982864,-0.000487511982913207,0.000915599479762016,0.00219717635121177,0.000293281049744817,-2.73821618685379e-06,0.000138234652888469,0.00274430993878032,0.000752414833069719,2.26206331199813e-05,3.47963441884822,-0.113318181818182,-0.126636363636363,-2.47347364767272,-1.27622516138519,-4.72248103407944,-3.50266221112516,-3.68267069923913,-1.42604912191571,-0.0938526582263677,-0.0949216967332411,-0.188857468786807,-0.0953743515309746,0.47907658206352,-2.53758848598373,NaN,0,0,0,0
2014-06-30,2014,6,0.00155952708957725,0.00266187114816736,-0.00107227774940811,0.00102133439666163,-0.000988154283762076,0.000529404310798585,0.000300332566436034,0.000858113125675064,0.00134444627200765,-5.8782357246983e-05,-1.11446667545021,-0.0871709956709957,-0.0502229437229438,3.22882763776366,0.366300775873718,-5.34084764087339,-0.375940292390542,-0.985121390561972,1.42604912191571,0.0938526582263677,0.0949216967332411,0,0,-0.705321022460481,3.08999763993345,-0.340473846631184,0,0,0,0
2014-07-31,2014,7,-9.45166689524765e-05,0.00160987558883818,0.00186769218989293,0.00277026262085687,0.000711190710641523,0.000748711369061711,0.000479185721912823,-0.000406809615119493,0.00127233698707564,-1.63849078657402e-05,-4.42460591156131,-0.082064182194617,-0.155747412008282,-1.09290705321907,1.72183682936184,5.88679986136329,5.94053122378924,-0.308280823244722,1.23132602333564,0.18744147943508,0.189573516489894,-0.0945626548007006,0.0953743515309746,1.48012069776637,-1.07535570895099,NaN,0,0,0,0
2014-08-31,2014,8,-0.000739078356231915,-0.00222754819767749,0.00260084372862273,0.00241907870420024,-0.000116483240729463,0.000659217142646433,5.25893010832268e-05,-0.00191211267497405,-0.00250673592955838,-7.49302511668806e-05,0.664168285221578,-0.0874120082815735,-0.179014492753623,-1.27607005902144,-3.28796741191564,-3.79148510988774,-5.65844358962506,0.316577272873708,-3.55909451027019,0.0935891504904696,0.189214815203798,0,0.0952834755271859,-1.69741966370971,-1.48240182905468,NaN,0,0,0,0
2014-09-30,2014,9,0.000677772127016606,0.000547236651513544,-0.000552776135340492,-0.000107195050901564,0.00119532523604931,-0.00144572104183697,-1.02189563895853e-05,-0.00127661139500229,0.00175736500416019,-5.52711161050745e-05,0.0435998803338222,-0.0343982683982684,-0.0196515151515151,1.44498901810595,1.2915308676682,-1.71106836132102,1.58363812629014,-0.23463387563325,2.41622492790796,0.0935016430906543,0.0944733183161794,0,-0.0952834755271859,0.17010021111421,1.39389242566104,0.264838032848402,0,0,0,0
2014-10-31,2014,10,0.00129056531890479,0.000866022443822608,0.000183678755723868,-6.45802262538275e-05,0.00207337765378431,0.000371691974086806,-0.000384228634088151,0.000295195215158183,0.00200464390476944,3.46972445932446e-06,-1.56833548667503,-0.0460158102766798,-0.121681818181818,-0.0844238125281116,0.365965641753085,1.80527468011116,2.55488348999524,1.36992572925472,1.14286958236223,-0.187090793581124,0,-0.189393996007059,0,1.21998510125705,-0.108139810544827,NaN,0,0,0,0
2014-11-30,2014,11,7.73192493218556e-05,0.000316733139233052,-0.00038457897234385,0.000423998985909153,0.000781437630188948,0.000767121533088136,0.000156622871788601,5.66967759177514e-05,0.00116678526749451,-5.72449334227467e-05,6.77687236996292,-0.0298978260869565,-0.0815,0.67340321813445,0.364631215302058,0.282087634164174,-2.18587938124992,0.0316486715401965,-0.174978172378726,-0.0936768218386952,0,0.094741835603962,-0.0953743515309746,-0.0746477593681405,0.553794769830063,NaN,0,0,0,0
2014-12-31,2014,12,0.000330986161275677,-0.000522581977413368,-0.00228754696287087,0.000310730741833336,0.0017015128113211,0.000725939927483823,0.000200021211972785,0.00142320934022456,0.00024443315104882,-2.4286684446299e-05,-1.77196858441544,-0.0429282608695652,-0.151108695652174,1.16765296618357,1.17595204069056,1.02756625782039,3.26115855887616,0.170445760101323,0.8718451039881,-0.375587295980573,0.0943841504706278,-0.56980211146378,-0.0954654010450362,0.0653198362234875,1.12667806928748,2.78904361844141,0,0,0,0
2015-01-31,2015,1,0.000386655762773942,-0.00145564440552058,-0.000279836364425876,0.000846325010676127,0.000962316911546918,-0.000429322467591067,-0.00017373085820077,0.00180590733045929,-0.00178322631642093,-1.25105359343462e-05,8.67642566501168,-0.0891581027667984,-0.197664031620553,1.97050710793318,-0.994133808784792,9.31110754756324,-2.61865979061033,2.57041342260287,0.950331126282755,-0.377003274054122,0,-0.668898815079633,-0.191204647162557,-0.467509032899383,1.97747273724502,NaN,0,0,0,0
2015-02-28,2015,2,-9.60337104040177e-05,-0.0021771359547706,-0.000284970446731681,-0.000125836167991715,4.77266136532846e-05,0.000711977970099883,-0.000321924240338247,-4.60103075245378e-05,0.000338003050728125,-4.90503158038027e-05,6.40461838488537,-0.0493636363636364,-0.0920772727272727,-3.47429484438724,0.543479598595731,-1.62188787855051,-0.919124117554837,1.78588618594198,-0.603710328634133,0.564973254211942,0.282619123583494,0,-0.191570939813879,-0.413223728491019,-4.24629023820877,NaN,0,0,0,0
2015-03-31,2015,3,5.11731328646239e-05,0.000232732368048264,0.000953822390666357,-0.000868224361222087,0.000155100973424753,0.000824613377574764,-0.000128799205244243,-0.000103688142453329,-0.00048185176418195,-2.34219734691005e-05,4.83245227510896,-0.0209545454545455,-0.0935136363636364,NaN,NaN,NaN,NaN,NaN,NaN,0.187617315822752,0.0940291559642148,0.0958313441811853,0.0958313441811853,NaN,NaN,NaN,1,0,0,0
2015-04-30,2015,4,0.000902510084188136,0.00162229486363497,-0.000419862268673875,-0.000107151257462491,0.00109107726498486,0.000514119691008901,0.000338115736880603,0.000748893148461365,0.00244718244980865,-1.1754065740959e-05,-4.37113158782427,-0.0306363636363636,-0.0977727272727273,NaN,NaN,NaN,NaN,NaN,NaN,0.187265972329165,0.187793482419973,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-05-31,2015,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-06-30,2015,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2015-07-31,2015,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-08-31,2015,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-09-30,2015,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2015-10-31,2015,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2015-11-30,2015,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
