date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2012-03-31,2012,3,-0.000152727226224994,-0.00100714321320843,0.000557443293465107,0.000481165532891308,-0.000386843287090061,-0.00012948393247937,0.00121596810586113,-0.0015496997090191,-0.000877053175522731,-0.00018631951894093,1.31495904291938,23.0806424059779,1.13886469640088,-1.59154553058993,2.97453205230971,13.7364240433525,0.749691141417763,0.0889284184883543,0.0914494805387633,0.507186209796018,0.27014874601603,-0.29131890868781,19.1101628508262,2.03544282919594,0,0,0,0
2012-04-30,2012,4,3.03333301524629e-05,-0.000853175417779529,0.000521171307405946,-4.24039490995262e-05,0.000117551030669894,0.00268093090770036,0.000579139825135727,0.000838995262484525,3.60789085414324e-05,-0.000293682482277374,-2.70865503056665,-5.65299629506555,-2.290849079687,-2.16224640131664,-1.43115143932562,-0.110138087183209,-1.00084238268394,0.0888494061115352,0.182648452603473,0.0842815051997015,0.0898876465017295,-0.428808765437427,-5.63078520063307,NaN,0,0,0,0
2012-05-31,2012,5,0.000617555425021928,-0.00169522215420643,0.00282407696582913,0.000771914523012677,-0.000665005388536694,5.43065918047427e-05,-0.000480877737597883,0.000531450101014917,-0.000470062706874361,-0.000187515379326977,-7.63192990552568,3.02330106601936,1.76683041333137,-7.86017305935882,0.628650476282111,0.24396487150824,1.00084238268394,-0.0888494061115352,0.0911992767269609,-0.42211966436243,-0.0898876465017295,0.0683426924330988,2.67093849557494,NaN,0,0,0,0
2012-06-30,2012,6,-0.00044186384258674,-0.000808076493103904,-0.00244904317654539,-0.000305724130420111,-0.00149046051554524,-0.00134519051461383,-0.00136229502474615,0.00140363529104836,-0.00123536637279191,-0.000131145696815084,2.39588747173496,NaN,NaN,NaN,NaN,NaN,NaN,0,0.182149412839117,-0.593977138778445,-0.0899685170897335,NaN,NaN,NaN,1,0,0,0
2012-07-31,2012,7,0.00106256218767482,-0.0023129167222142,0.000833865994764929,-0.00197708129434291,-0.000267426944693112,0.00014941980106993,-0.00196511981807726,-0.00137885982927703,0.000198722470898741,-0.000358563798828424,5.42621434607558,NaN,NaN,NaN,NaN,NaN,NaN,0.0888494061115352,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-08-31,2012,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-09-30,2012,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2012-10-31,2012,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-11-30,2012,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2012-12-31,2012,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2013-01-31,2013,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-02-28,2013,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-03-31,2013,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
